id,category_id,search_term,type,is_delete,created_at,updated_at
887,93,Areas of roof present that are sagging or raise,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
888,93,Improperly supported stair parts present,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
889,93,Outbuildings. Roof - sagging.,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
890,93,Truss system requires lateral bracing.,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
891,93,Signs of water damaged observed at time of inspection.,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
892,93,Areas present where wood materials contact the soil.,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
893,93,Hanger gussets damaged,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
894,93,Decking under flooring squeaking,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
895,93,Flooring squeaking throughout,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
896,93,Flooring Transition Strip Damaged Missing,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
897,93,Flooring - Tiles Loose. Loose tiles are present.,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
898,93,Flooring - Installation Incomplete,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
899,93,Flooring gives underfoot.,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
900,93,home flooring had general moderate damage visible,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
901,93,electric panels have been recalled for failures,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
902,93,Service Entrance and Panels BREAKER - MAIN REQUIRED,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
903,93,Fuzed panels present,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
904,93,Install proper mechanical exhaust vent(s) and/or extensions,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
905,93,Install proper mechanical exhaust vent(s) and/or extensions,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
906,93,Fixture: no lighting present.,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
907,93,Wire coverings are damaged.,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
908,93,MISSING/DAMAGED GLOBE,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
909,93,Receptacles: Missing Near Vanities,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
910,93,The electrical panels were not completely and or properly labeled.,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
911,93,Electrical panel does not have labels,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
912,93,Kitchen receptacles on one circuit. Two circuits should be present,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
913,93,Receptacle required within 2ft of vanity,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
914,93,Electrical - damages present.,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
915,93,FIXTURES/RECEPTACLES - DAMAGED,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
916,93,Electrical shut off to water heater appears to be missing,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
917,93,Range hood and exhaust systems exhaust fan inoperable,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
918,93,Receptacles: Not Powered/Missing.,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
919,93,Cooling Equipment. ELECTRIC BREAKER NOT PRESENT,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
920,93,Only one wire may occupy any bus bar slot,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
921,93,Secondary panels contains grounds egc,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
922,93,light switch missing,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
923,93,Ensure CSST plumbing is bonded to electrical system,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
924,93,Shut off must be present within visible range of condenser,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
925,93,fan wobbly damaged,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
926,93,fan wobbly damaged,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
927,93,Heaters. Mechanical vent not operational.,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
928,93,Dryer receptacletested with simple power/no power test.,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
929,93,Seek further investigation by licensed electrician to review systems,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
930,93,Exterior receptacles not energizedThe ground wire serving the main service to the building is not visible to view,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
931,93,wiring: exposed ends splices,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
932,93,Wiring - connections damaged,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
933,93,Deficient or improper installation of circuits present,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
934,93,Secondary panels contains grounds egc and neutrals occupying same bus bar.,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
935,93,Photo of circuit tester displays deficiency.,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
936,93,light cans are non insulation,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
937,93,Wiring: Bonding Not Connected,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
938,93,Mechanical Vent Not Operational,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
939,93,"Conduit damaged, make repairs to protect interior wires.",repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
940,93,Improper wiring was observed,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
941,93,Breaker - on with no wires connected,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
942,93,PANEL - DAMAGED,repair_pricer_categorization,0,2025-04-03 09:44:42,2025-04-03 09:50:19
943,93,Smoke Detectors Missing/Damaged,repair_pricer_categorization,0,2025-04-03 09:45:08,2025-04-03 09:50:19
944,93,Receptacles: Covers Damaged Missing,repair_pricer_categorization,0,2025-04-03 09:45:08,2025-04-03 09:50:19
945,93,Alarm is sounding continuously and must be muted,repair_pricer_categorization,0,2025-04-03 09:45:08,2025-04-03 09:50:19
946,93,Breaker looks to be oversized or wiring undersized,repair_pricer_categorization,0,2025-04-03 09:45:08,2025-04-03 09:50:19
947,93,Wires Too Close To Plumbing.,repair_pricer_categorization,0,2025-04-03 09:45:08,2025-04-03 09:50:19
948,93,Doorbell Damaged/Not Present,repair_pricer_categorization,0,2025-04-03 09:45:08,2025-04-03 09:50:19
949,93,SWITCHES: PURPOSE NOT DETERMINED,repair_pricer_categorization,0,2025-04-03 09:45:08,2025-04-03 09:50:19
950,93,Panel has been obstructed painted,repair_pricer_categorization,0,2025-04-03 09:45:08,2025-04-03 09:50:19
951,93,one or more lights are not operating,repair_pricer_categorization,0,2025-04-03 09:45:08,2025-04-03 09:50:19
952,93,One or more switches did not operate,repair_pricer_categorization,0,2025-04-03 09:45:08,2025-04-03 09:50:19
953,93,replace noisy damaged vent and or motor,repair_pricer_categorization,0,2025-04-03 09:45:08,2025-04-03 09:50:19
954,93,One or more lighting fixtures were inoperable,repair_pricer_categorization,0,2025-04-03 09:45:08,2025-04-03 09:50:19
955,93,Seek replacement of deadfront,repair_pricer_categorization,0,2025-04-03 09:45:08,2025-04-03 09:50:19
956,93,Fixture was observed to be loose,repair_pricer_categorization,0,2025-04-03 09:45:08,2025-04-03 09:50:19
957,93,Receptacles loose in wall,repair_pricer_categorization,0,2025-04-03 09:45:08,2025-04-03 09:50:19
958,93,Repair fan vent covers,repair_pricer_categorization,0,2025-04-03 09:45:08,2025-04-03 09:50:19
959,93,Panel - damaged maintenance item make repairs as necessary,repair_pricer_categorization,0,2025-04-03 09:45:08,2025-04-03 09:50:19
960,93,should be covered in junction boxes for safety,repair_pricer_categorization,0,2025-04-03 09:45:08,2025-04-03 09:50:19
961,93,Covers Damaged/Missing,repair_pricer_categorization,0,2025-04-03 09:45:08,2025-04-03 09:50:19
962,93,"Branch Circuits, Connected Devices, and Fixtures SWITCHES",repair_pricer_categorization,0,2025-04-03 09:45:08,2025-04-03 09:50:19
963,93,Wiring was found to be improperly connected at this panel.,repair_pricer_categorization,0,2025-04-03 09:45:08,2025-04-03 09:50:19
964,93,Service entrance and panels panel - damaged,repair_pricer_categorization,0,2025-04-03 09:45:08,2025-04-03 09:50:19
965,93,screws/fasteners missing at the main service panel,repair_pricer_categorization,0,2025-04-03 09:45:08,2025-04-03 09:50:19
966,93,panel - not latching.,repair_pricer_categorization,0,2025-04-03 09:45:08,2025-04-03 09:50:19
967,93,breaker - damaged,repair_pricer_categorization,0,2025-04-03 09:45:08,2025-04-03 09:50:19
968,93,One or more switches are installed improperly,repair_pricer_categorization,0,2025-04-03 09:45:08,2025-04-03 09:50:19
969,93,Ceiling showed signs of previous water damage,repair_pricer_categorization,0,2025-04-03 09:45:08,2025-04-03 09:50:19
970,93,Water damaged ceiling/flooring present near water heater,repair_pricer_categorization,0,2025-04-03 09:45:08,2025-04-03 09:50:19
971,93,Weather may damage unpainted/stained exterior materials.,repair_pricer_categorization,0,2025-04-03 09:45:08,2025-04-03 09:50:19
972,93,"Caulking and in some cases with large gaps, flashings can be used to make repairs",repair_pricer_categorization,0,2025-04-03 09:45:08,2025-04-03 09:50:19
973,93,the areas between the exterior cladding veneer and all wall penetrations need to be properly sealed,repair_pricer_categorization,0,2025-04-03 09:45:08,2025-04-03 09:50:19
974,93,Sills and or casing near bottom of windows damaged,repair_pricer_categorization,0,2025-04-03 09:45:08,2025-04-03 09:50:19
975,93,2nd floor diverter loose in wall,repair_pricer_categorization,0,2025-04-03 09:45:08,2025-04-03 09:50:19
976,93,Wire brush and paint all rusted lintels and/or lintels missing paint,repair_pricer_categorization,0,2025-04-03 09:45:08,2025-04-03 09:50:19
977,93,stain seal coat exterior doors,repair_pricer_categorization,0,2025-04-03 09:45:08,2025-04-03 09:50:19
978,93,Minor damage or deterioration to the ceiling was visible,repair_pricer_categorization,0,2025-04-03 09:45:08,2025-04-03 09:50:19
979,93,interior - Wallboard Damaged/Previous Repairs,repair_pricer_categorization,0,2025-04-03 09:45:08,2025-04-03 09:50:19
980,93,2: Damaged Ceiling.,repair_pricer_categorization,0,2025-04-03 09:45:08,2025-04-03 09:50:19
981,93,"decking, boards or railings were observed to be loose or damaged",repair_pricer_categorization,0,2025-04-03 09:45:08,2025-04-03 09:50:19
982,93,"Replace or repair all damaged and sagging posts, fencing pickets, and gates",repair_pricer_categorization,0,2025-04-03 09:45:08,2025-04-03 09:50:19
983,93,the deck railing support appears unstable or to be settling,repair_pricer_categorization,0,2025-04-03 09:45:08,2025-04-03 09:50:19
984,93,3: damaged pillars,repair_pricer_categorization,0,2025-04-03 09:45:08,2025-04-03 09:50:19
985,93,Structures wobble significantly when pushed upon,repair_pricer_categorization,0,2025-04-03 09:45:08,2025-04-03 09:50:19
986,93,"Replace or repair all damaged fencing pickets, posts and gates",repair_pricer_categorization,0,2025-04-03 09:45:08,2025-04-03 09:50:19
987,93,Wood beams extending from wall without proper water proofing,repair_pricer_categorization,0,2025-04-03 09:45:08,2025-04-03 09:50:19
988,93,"Decking ribbon joists missing, missing ribbon lag bolts",repair_pricer_categorization,0,2025-04-03 09:45:08,2025-04-03 09:50:19
989,93,Decking - Water Damages Present,repair_pricer_categorization,0,2025-04-03 09:45:08,2025-04-03 09:50:19
990,93,Side gate(s) were a little difficult to open/close,repair_pricer_categorization,0,2025-04-03 09:45:08,2025-04-03 09:50:19
991,93,COUNTERTOP DAMAGED,repair_pricer_categorization,0,2025-04-03 09:45:08,2025-04-03 09:50:19
992,93,Installed crooked/loose under countertop.,repair_pricer_categorization,0,2025-04-03 09:45:08,2025-04-03 09:50:19
993,93,Soil erosion has unearthed the foundation footings,repair_pricer_categorization,0,2025-04-03 09:45:08,2025-04-03 09:50:19
994,93,"Porches, Balconies, Decks, and Carports PATIO - IMPROPER CLEARANCE",repair_pricer_categorization,0,2025-04-03 09:45:08,2025-04-03 09:50:19
995,93,Riser heights are not uniform,repair_pricer_categorization,0,2025-04-03 09:45:08,2025-04-03 09:50:19
996,93,concrete/asphalt - damages present,repair_pricer_categorization,0,2025-04-03 09:45:08,2025-04-03 09:50:19
997,93,Improper stair installation,repair_pricer_categorization,0,2025-04-03 09:45:08,2025-04-03 09:50:19
998,93,Skirting present with wood supports,repair_pricer_categorization,0,2025-04-03 09:45:08,2025-04-03 09:50:19
999,93,Corner popping found at one or more area,repair_pricer_categorization,0,2025-04-03 09:45:08,2025-04-03 09:50:19
1000,93,Parging is a skim coat type trowel on substance made typically of 30 portland cement and 70 sand,repair_pricer_categorization,0,2025-04-03 09:45:08,2025-04-03 09:50:19
1001,93,Wiring Damaged,repair_pricer_categorization,0,2025-04-03 09:45:08,2025-04-03 09:50:19
1002,93,Replace organic materials wood in sidewalk driveway expansion joints,repair_pricer_categorization,0,2025-04-03 09:45:08,2025-04-03 09:50:19
1003,93,3: damaged flatwork,repair_pricer_categorization,0,2025-04-03 09:45:08,2025-04-03 09:50:19
1004,93,concrete/asphalt - damages present,repair_pricer_categorization,0,2025-04-03 09:45:08,2025-04-03 09:50:19
1005,93,cut rebar/nails back into slab to prevent moisture,repair_pricer_categorization,0,2025-04-03 09:45:08,2025-04-03 09:50:19
1006,93,Cracks and/or settling materials present,repair_pricer_categorization,0,2025-04-03 09:45:08,2025-04-03 09:50:19
1007,93,Various cracks were observed at the concrete flat work,repair_pricer_categorization,0,2025-04-03 09:45:08,2025-04-03 09:50:19
1008,93,Dirty windows make it difficult to determine wether seal damage is present,repair_pricer_categorization,0,2025-04-03 09:45:08,2025-04-03 09:50:19
1009,93,Windows dirty at time of inspection,repair_pricer_categorization,0,2025-04-03 09:45:08,2025-04-03 09:50:19
1010,93,"The brick, panel insert or lining of the fireplace was damaged",repair_pricer_categorization,0,2025-04-03 09:45:08,2025-04-03 09:50:19
1011,93,Cracks present at exterior wallboard,repair_pricer_categorization,0,2025-04-03 09:45:08,2025-04-03 09:50:19
1012,93,Soffit - Damaged,repair_pricer_categorization,0,2025-04-03 09:45:08,2025-04-03 09:50:19
1013,93,RISER HEIGHTS IMPROPER Riser heights are not uniform,repair_pricer_categorization,0,2025-04-03 09:45:08,2025-04-03 09:50:19
1014,93,baluster space is not up to modern safety standards,repair_pricer_categorization,0,2025-04-03 09:45:08,2025-04-03 09:50:19
1015,93,"Rust was observed at stairs, handrails and/orsupports",repair_pricer_categorization,0,2025-04-03 09:45:08,2025-04-03 09:50:19
1016,93,Laundry trim installation not complete,repair_pricer_categorization,0,2025-04-03 09:45:08,2025-04-03 09:50:19
1017,93,Handrail must be gripable and extend to bottom tread,repair_pricer_categorization,0,2025-04-03 09:45:08,2025-04-03 09:50:19
1018,93,Insufficient supports present at railings,repair_pricer_categorization,0,2025-04-03 09:45:08,2025-04-03 09:50:19
1019,93,Threshold Damaged/Not Present.,repair_pricer_categorization,0,2025-04-03 09:45:08,2025-04-03 09:50:19
1020,93,Hvac closet flooring moisture present,repair_pricer_categorization,0,2025-04-03 09:45:08,2025-04-03 09:50:19
1021,93,Damaged fixtures,repair_pricer_categorization,0,2025-04-03 09:45:08,2025-04-03 09:50:19
1022,93,3: water damaged well house,repair_pricer_categorization,0,2025-04-03 09:45:08,2025-04-03 09:50:19
1023,93,Missing door covers,repair_pricer_categorization,0,2025-04-03 09:45:08,2025-04-03 09:50:19
1024,93,Loose hinges can cause door to stick,repair_pricer_categorization,0,2025-04-03 09:45:08,2025-04-03 09:50:19
1025,93,Door Hardware - Not Latching.,repair_pricer_categorization,0,2025-04-03 09:45:08,2025-04-03 09:50:19
1026,93,Door doesnt latch properly.,repair_pricer_categorization,0,2025-04-03 09:45:08,2025-04-03 09:50:19
1027,93,Panel loose maintenance item panel loose or damaged,repair_pricer_categorization,0,2025-04-03 09:45:08,2025-04-03 09:50:19
1028,93,Doors warped and not flush when closed.,repair_pricer_categorization,0,2025-04-03 09:45:08,2025-04-03 09:50:19
1029,93,Previous Repairs Present Maintenance Item,repair_pricer_categorization,0,2025-04-03 09:45:08,2025-04-03 09:50:19
1030,94,Pool plaster gunite damaged throughout,repair_pricer_categorization,0,2025-04-03 09:52:02,2025-04-03 09:52:02
1031,94,Pool settling as indicated by water level,repair_pricer_categorization,0,2025-04-03 09:52:02,2025-04-03 09:52:02
1032,94,Level was low could indicate a concealed leak,repair_pricer_categorization,0,2025-04-03 09:52:02,2025-04-03 09:52:02
1033,94,Stains noted on the pool walls,repair_pricer_categorization,0,2025-04-03 09:52:02,2025-04-03 09:52:02
1034,94,damaged concrete. Minor cracking noted,repair_pricer_categorization,0,2025-04-03 09:52:02,2025-04-03 09:52:02
1035,94,4: leak observed,repair_pricer_categorization,0,2025-04-03 09:52:02,2025-04-03 09:52:02
1036,95,"Swimming pools, spas, hot tubs, and. Equipment. Pumps not bonded",repair_pricer_categorization,0,2025-04-03 09:53:13,2025-04-03 09:53:13
1037,96,booster pump for water feature and spa,repair_pricer_categorization,0,2025-04-03 09:58:37,2025-04-03 09:58:37
1038,96,"Pool, hot tub. 1: pump not operable",repair_pricer_categorization,0,2025-04-03 09:58:37,2025-04-03 09:58:37
1039,96,component damaged missing,repair_pricer_categorization,0,2025-04-03 09:58:37,2025-04-03 09:58:37
1040,96,Relatively low pressure at skimmer baskets and vacuum,repair_pricer_categorization,0,2025-04-03 09:58:37,2025-04-03 09:58:37
1041,96,3: pump housings damaged,repair_pricer_categorization,0,2025-04-03 09:58:37,2025-04-03 09:58:37
1042,96,water is not being drawn well from the skimmers,repair_pricer_categorization,0,2025-04-03 09:58:37,2025-04-03 09:58:37
1043,96,rusted panels equipment,repair_pricer_categorization,0,2025-04-03 09:58:37,2025-04-03 09:58:37
1044,96,pool pump may be drawing air from plumbing,repair_pricer_categorization,0,2025-04-03 09:58:37,2025-04-03 09:58:37
1045,96,Filter is showing to be running at high pressure,repair_pricer_categorization,0,2025-04-03 09:58:37,2025-04-03 09:58:37
1046,96,6: damaged cover,repair_pricer_categorization,0,2025-04-03 09:58:37,2025-04-03 09:58:37
1047,97,4: damaged concrete,repair_pricer_categorization,0,2025-04-03 10:01:26,2025-04-03 10:01:26
1048,97,Fan Not Operable,repair_pricer_categorization,0,2025-04-03 10:01:26,2025-04-03 10:01:26
1049,97,"Swimming pools, spas, hot tubs, and. Equipment. Damaged concrete",repair_pricer_categorization,0,2025-04-03 10:01:26,2025-04-03 10:01:26
1050,97,7: damaged tile work,repair_pricer_categorization,0,2025-04-03 10:01:26,2025-04-03 10:01:26
1051,97,5: damaged coping,repair_pricer_categorization,0,2025-04-03 10:01:26,2025-04-03 10:01:26
1052,97,4: lighting damaged,repair_pricer_categorization,0,2025-04-03 10:01:26,2025-04-03 10:01:26
1053,97,Install proper springs and latch for self closing locking gates to keep children out,repair_pricer_categorization,0,2025-04-03 10:01:26,2025-04-03 10:01:26
1054,97,guage damaged,repair_pricer_categorization,0,2025-04-03 10:01:26,2025-04-03 10:01:26
1055,98,coliform analysis is recommended,repair_pricer_categorization,0,2025-04-03 10:03:00,2025-04-03 10:03:00
1056,98,Secondary pump damaged,repair_pricer_categorization,0,2025-04-03 10:03:00,2025-04-03 10:03:00
1057,98,Concrete reservoir damaged,repair_pricer_categorization,0,2025-04-03 10:03:00,2025-04-03 10:03:00
1058,99,Private Sewage Disposal Systems,repair_pricer_categorization,0,2025-04-03 10:04:20,2025-04-03 10:04:20
1059,99,Septic tanks ready to be pumped,repair_pricer_categorization,0,2025-04-03 10:04:20,2025-04-03 10:04:20
1060,99,"Seek septic professional to locate, dig up lids, open tank",repair_pricer_categorization,0,2025-04-03 10:04:20,2025-04-03 10:04:20
1061,99,Pump Effluent and Main Tank,repair_pricer_categorization,0,2025-04-03 10:04:20,2025-04-03 10:04:20
1062,99,septage present on clean out riser,repair_pricer_categorization,0,2025-04-03 10:04:20,2025-04-03 10:04:20
1063,100,Chimney cap and/or spark arrestor missing or damaged,repair_pricer_categorization,0,2025-04-03 10:05:54,2025-04-03 10:05:54
1064,100,Chimney liner had layer of creosote dust,repair_pricer_categorization,0,2025-04-03 10:05:54,2025-04-03 10:05:54
1065,100,Access Door Damaged Missing,repair_pricer_categorization,0,2025-04-03 10:05:54,2025-04-03 10:05:54
1066,100,Chimney flue is dislodged,repair_pricer_categorization,0,2025-04-03 10:05:54,2025-04-03 10:05:54
1067,100,clearance from flammable material,repair_pricer_categorization,0,2025-04-03 10:05:54,2025-04-03 10:05:54
1068,100,Fireplaces and Chimneys. FIREBOX DAMAGED,repair_pricer_categorization,0,2025-04-03 10:05:54,2025-04-03 10:05:54
1069,100,Fireplace/Insert installed improperly,repair_pricer_categorization,0,2025-04-03 10:05:54,2025-04-03 10:05:54
1070,100,"Damper was inoperable, at time of inspection",repair_pricer_categorization,0,2025-04-03 10:05:54,2025-04-03 10:05:54
1071,100,Chimney cap - damaged/missing rust present,repair_pricer_categorization,0,2025-04-03 10:05:54,2025-04-03 10:05:54
